Over,Ball No.,Bowler,Batsman,Outcome,Runs,Length,Line,Shot Type,Position,Hit Type,Variation,Speed,Field Activity
3,1,cottrell,rohit sharma,â€¢,0,Full,Outside-off,Drive,Leg-side,Inside-edge,,,
2,6,thomas,kohli,â€¢,0,Length,,,Leg-side,,,,
2,5,thomas,kohli,â€¢,0,Length,Middle-stump,,Off-side,,,,
2,4,thomas,rohit sharma,1,1,Short,Outside-off,,Third-man,,,Pace,Catch
2,3,thomas,rohit sharma,â€¢,0,Length,,,,,,,
2,2,thomas,rohit sharma,6,6,,,Pull,Fine-leg,,,,
2,1,thomas,rohit sharma,â€¢,0,Length,Leg-stump,,On-side,,,,
1,6,cottrell,s dhawan,W,0,Length,,,,,,,
1,5,cottrell,s dhawan,â€¢,0,Length,,,Mid-off,,,,
1,5,cottrell,s dhawan,â€¢,0,Length,,,Mid-off,,,,
1,5,cottrell,s dhawan,1w,1,Full,,,Leg-side,,,,
1,5,cottrell,s dhawan,1w,1,Full,,,Leg-side,,,,
1,4,cottrell,s dhawan,â€¢,0,Short,Outside-off,,Backward-point,,,,
1,3,cottrell,s dhawan,â€¢,0,Length,,,Cover,,,,
1,3,cottrell,s dhawan,â€¢,0,Length,Outside-off,,Cover,,,,
1,3,cottrell,s dhawan,1w,1,Length,Outside-off,,Off-side,,,,
1,3,cottrell,s dhawan,1w,1,Length,Outside-off,,,,,,
1,2,cottrell,s dhawan,â€¢,0,Length,Outside-off,,Off-side,,,,
1,1,cottrell,s dhawan,â€¢,0,Short,,,Backward-point,,,,
0,6,thomas,rohit sharma,â€¢,0,Full,Leg-stump,,Midwicket,,,,
0,5,thomas,rohit sharma,â€¢,0,Short,Outside-off,,,,,,
0,4,thomas,s dhawan,1,1,Short,,,Third-man,,,Pace,
0,3,thomas,rohit sharma,1,1,Length,,,Off-side,,,,
0,2,thomas,rohit sharma,â€¢,0,Length,Leg-stump,,Midwicket,,,,
0,1,thomas,rohit sharma,â€¢,0,Short,,,,Inside-edge,,,
