ball,score,commentary,second_commentary
3.3,•,"Zampa to Kohli, no run no run back of a length and outside off, Kohli jabs it out","Zampa to Kohli, no run, near yorker, and Kohli - despite a big bottom-handed whip - can only dig it out"
3.2,•,"Zampa to Kohli, no run no run shortish and outside off, Kohli goes on the back foot and punches it more or less straight to point","Zampa to Kohli, no run, flat, tight, on the stumps. A cramped punch off the back foot to cover"
3.1,•,"Zampa to Kohli, no run no run sliding into the pads as Kohli does not meet with a flick","Zampa to Kohli, no run, leans forward to try and get a feel of the ball, but the ball slides on, going past the flick"
2.6,•,"Hazlewood to Rahul, no run no run shorter and swerves away outside off with some extra bounce. Rahul stabs away from the body and gets away with it as the ball misses the outside edge","Hazlewood to Rahul, no run, a bit of a kick up off the deck, whizzing just over Rahul's loose stab away from his body"
2.5,4,"Hazlewood to Rahul, FOUR runs FOUR runs full and nips away outside off, Rahul eyes up the leg side and gets a leading edge that flies past the keeper. Zampa at deep third fumbles and gives up four. Lax work in the deep","Hazlewood to Rahul, FOUR, now, now. A rare Aussie misfield, and Zampa's the culprit, after the ball goes down to him at third man off Rahul's leading-edge, only to mess up"
2.4,W,"Hazlewood to Rohit Sharma, OUT OUT Ellis runs in from deep square leg and grabs a terrific, low catch. Fuller and on off stump, Rohit aims to pick it up and send it over the leg side. Skews it in the air. Ellis covers a lot of ground, attacks the ball, and takes it See all photos","Hazlewood to Rohit, out Caught by Nathan Ellis!! A little too casually flicked this. Rohit doesn't commit fully, as he looks to whip this good length delivery on off-stump uppishly over deep mid-wicket. And thus, he ends up with a toe-end, getting dragged and dying in front of deep square leg, where Ellis does really well to run in, slide under the ball, and keep his fingers under. Rohit c Nathan Ellis b Hazlewood 11(9) [4s-1 6s-1]"
2.3,1,"Hazlewood to Rahul,  1 run 1 run shortish and on middle and leg, Rahul flicks it out to deep midwicket for one","Hazlewood to Rahul, 1 run, 140.1kph, sliding into the legs, quietly flicked to deep mid-wicket"
2.2,•,"Hazlewood to Rahul, no run no run Rahul manufactures room and shimmies out once again. Hazlewood digs it short and gets it to shape away outside off to beat the swinging bat","Hazlewood to Rahul, no run, 140.4kph, walks out again, and Hazlewood bumps in a back of a length delivery, going well over the swinging bat"
2.1,6,"Hazlewood to Rahul,  SIX runs SIX runs Rahul gets into the act now and launches Hazlewood over square leg for six. He shimmies out, picks up a shortish ball outside off and shovel-pulls it away over great authority","Hazlewood to Rahul, SIX, yep, yep. Intent alright. KL walks across his stumps, takes a step down the pitch as well, getting under the length and smoking it over cow corner"
1.6,4,"Cummins to Rohit Sharma, FOUR runs FOUR runs full and wide, Rohit dashes out of the crease once again and throws his bat at ball. He carves it over the off-side infield for four. Carved away over the cover-point region See all photos","Cummins to Rohit, FOUR, 140kph, full, wide, and that one rare loose delivery. Rohit throws his hands at it, carving over cover-point"
1.5,•,"Cummins to Rohit Sharma, no run no run nice and full, straightens away past the outside edge as Rohit prods at it","Cummins to Rohit, no run, beats him now. Cummins goes back to his fourth-stump spot, and gets it to nip past Rohit's tentative defence"
1.4,6,"Cummins to Rohit Sharma,  SIX runs SIX runs Clears long leg for six. Overpitched and on the pads, Rohit picks it up and whips it over Hazlewood for six. Hazlewood runs in as opposed to standing back at the boundary and misjudges what could've been a chance","Cummins to Rohit, SIX, okay, that's seriously brave. Sharma whips again, doesn't get it off the middle, and there's a backward square leg as well. Just clears him!  Tell you what, that fielder was around ten yards inside the ropes, and had he been at the edge, he could've had Rohit"
1.3,•,"Cummins to Rohit Sharma, no run no run full inswinger from Cummins. Rohit has a roundhouse swipe at it and wears it on the pad, but this is heading down the leg side","Cummins to Rohit, no run, 136.6kph, massive hoick across the line. Ugly. Ungainly. All he gets is an inside-edge onto his pad"
1.2,•,"Cummins to Rohit Sharma, no run no run on a length and nibbles away outside off, Rohit plays with soft hands and steers it to point off the outer half","Cummins to Rohit, no run, 135.4kph, again, right on off-stump, and Rohit defends off his bat's outside-half towards point"
1.1,•,"Cummins to Rohit Sharma, no run no run back of a length and angling into off, Rohit gets right behind the line and plays it back to Cummins","Cummins to Rohit, no run, length, stump-to-stump, accurately on the top of off. Sharma shows it some respect"
0.6,•,"Hazlewood to Rahul, no run no run on a length and just a shade outside off, Rahul throws his bat at a drive and wafts it to mid-on off the inner half","Hazlewood to Rahul, no run, 141.3kph, presses forward to cover drive, and ends up inside-halving it to mid-on"
0.5,2,"Hazlewood to Rahul,  2 runs 2 runs short of a length and on the hips, clipped away to deep square leg","Hazlewood to Rahul, 2 runs, 137.8kph, a tad straighter, and glanced off the hips through square leg, to get cut off by a diving fielder from behind square"
0.4,•,"Hazlewood to Rahul, no run no run terrific delivery from Hazlewood. In-between length, threatens to angle in, but leaves Rahul in the channel. He hangs his bat inside the line and does not jab at the ball","Hazlewood to Rahul, no run, 138kph, jaffa this -- seam up, on a length, just outside off, angling in and seaming away past KL's loose poke"
0.3,1,"Hazlewood to Rohit Sharma,  1 run 1 run Rohit dashes down the track and hacks it away towards mid-on. He sprints across to the other end and gets off the mark","Hazlewood to Rohit, 1 run, oh, oh. 140.3kph, on the stumps. Rohit charges out, heaves, and drags it off a miscue straight to mid-on. But he isn't stopping on the single either. A direct hit would have had him .."
0.2,•,"Hazlewood to Rohit Sharma, no run no run good length, angling in and straightens away, opens up Rohit. Hazlewood draws a leading edge that drops into the covers","Hazlewood to Rohit, no run, 137.2kph, tighter, good length, on middle. Rohit looks to turn it to leg and closes his bat face early, with the ball then taking the leading-edge to roll away towards point"
0.1,1,"Hazlewood to Rahul,  1 run 1 run nice and full, slanting into the pads, tucked away through backward square leg See all photos","Hazlewood to Rahul, 1 run, 138.5kph, a nice juicy, friendly, full delivery angling in on middle and leg. And Rahul crisply clips it to backward square leg"
