ball,score,commentary,second_commentary
16.5,1,"behrendorff to tilak varma,  1 runfull ball on middle  slower one again  tilak loads up for a big shot but mistimes to short fine","behrendorff to tilak varma, 1 run, 111 kph, tilak varma swings across the line, gets an inside edge on to the pads  the ball rolls towards the leg-side for a single"
16.4,1,"behrendorff to gaikwad,  1 runlength ball on leg  gaikwad wanted to go over cover after spotting no fielder on the boundary line in that region  but can only bunt it to cover","behrendorff to gaikwad, 1 run, back to a quicker delivery, gaikwad gets a leading edge towards mid-off as he tries to play this across the line"
16.3,1,"behrendorff to tilak varma,  1 runpace off again   full just outside off  mistimed drive past the bowler for a single","behrendorff to tilak varma, 1 run, another slower one around off, tilak varma eases it towards mid-off for one"
16.2,1,"behrendorff to gaikwad,  1 rungood length ball pulled to cow-corner","behrendorff to gaikwad, 1 run, behrendorff goes short and slow, gaikwad pulls this through the on-side for a single"
16.1,2,"behrendorff to gaikwad,  2 runslength ball at only 116kph  pulled to the leg-side for a couple more","behrendorff to gaikwad, 2 runs, 150 up for india  a length delivery by behrendorff and gaikwad heaves it through the leg-side for a couple of runs"
15.6,1,"ellis to gaikwad,  1 runshort ball outside off  dragged to wide long-on  just five off the over","nathan ellis to gaikwad, 1 run, short of a length around middle and leg, gaikwad drags it towards deep-mid-wicket for a single"
15.5,1,"ellis to tilak varma,  1 runshort ball on leg  mistimed pull high in the air but lands short of deep fine-leg","nathan ellis to tilak varma, 1 run, short and quick on middle and leg, tilak varma goes for the pull, miscues it towards deep-square-leg for one"
15.4,•,"ellis to tilak varma, no runwell disguised slower ball  short and tilak was through the pull way too early","nathan ellis to tilak varma, no run, slower short ball outside off, tilak varma swings and misses"
15.3,1,"ellis to gaikwad,  1 runfull ball just outside off  muscled to long-on","nathan ellis to gaikwad, 1 run, full and straight at the stumps, gaikwad heaves this towards wide long-on for one"
15.2,1,"ellis to tilak varma,  1 runslower ball again  length on off  fended with soft hands after a late adjustment from tilak","nathan ellis to tilak varma, 1 run, slower short ball outside off, tilak varma chops it towards gully for a single"
15.1,1,"ellis to gaikwad,  1 runlength ball on middle  tucked to midwicket  slower one to start off, only 107kph","nathan ellis to gaikwad, 1 run, slower delivery on middle and leg, gaikwad works this through mid-wicket for one"
14.6,•,"t sangha to tilak varma, no runoverpitched outside off  pokes at it  misses  sangha 0-42 tonight","sangha to tilak varma, no run, fired outside off, tilak varma has a poke at it and almost nicks it behind"
14.5,•,"t sangha to tilak varma, no runlength ball on middle and off  fended back","sangha to tilak varma, no run, spins in sharply, tilak varma stays rooted in the crease and knocks this back to sangha"
14.4,1,"t sangha to gaikwad,  1 rundriven for a single to the off-side","sangha to gaikwad, 1 run, tad short outside off, gaikwad carves this through the off-side for one"
14.3,6,"t sangha to gaikwad,  six runsomg  full ball outside off  gaikwad takes a big stride in and lofts an inside out six over cover  terrific","sangha to gaikwad, six, goes inside out and lofts this nonchalantly over deep extra-cover for half-a-dozen  this is gaikwad  hightest score in t20is"
14.2,4,"t sangha to gaikwad, four runsfull ball around leg and swept hard behind square  no stopping that","sangha to gaikwad, four, swept away  floated on middle and leg, gaikwad goes down on his knee and sweeps it past short-fine-leg for four more"
14.1,•,"t sangha to gaikwad, no runlength ball just outside off  cut behind to short third","sangha to gaikwad, no run, tad short outside off, gaikwad cuts it towards the fielder at point"
13.6,4,"hardie to tilak varma, four runshashtag like a tracer bullet  clubbed to deep backward-square-leg for a boundary  length ball angling into his hips, and tilak swiveled early to get in position","hardie to tilak varma, four, 50-run stand up  tilak varma was backing away to play this, but hardie follows him down the leg-side  tilak varma adjusts well and drags it past the man at short fine and that shall be 19 runs from the over"
13.6,4,"hardie to tilak varma, four runshashtag like a tracer bullet  clubbed to deep backward-square-leg for a boundary  length ball angling into his hips, and tilak swiveled early to get in position","hardie to tilak varma, wide, banged in short by hardie, tilak varma goes for the hook, but misses  called an overhead wide this time around"
13.6,1w,"hardie to tilak varma, 1 wideshort ball around leg  attempts the hook, misses, but that  ok  wide given for height","hardie to tilak varma, four, 50-run stand up  tilak varma was backing away to play this, but hardie follows him down the leg-side  tilak varma adjusts well and drags it past the man at short fine and that shall be 19 runs from the over"
13.6,1w,"hardie to tilak varma, 1 wideshort ball around leg  attempts the hook, misses, but that  ok  wide given for height","hardie to tilak varma, wide, banged in short by hardie, tilak varma goes for the hook, but misses  called an overhead wide this time around"
13.5,1,"hardie to gaikwad,  1 runfull ball wider outside off  driven to deep backward-point","hardie to gaikwad, 1 run, opens the bat face and steers this short of a length delivery to third-man for one"
13.4,4,"hardie to gaikwad, four runsbit of a nothing ball and gaikwad punishes this with a pull  slower ball, short and wide, and gaikwad drags a pull to cow-corner  his fourth t20i fifty  and back-to-back ofcourse ","hardie to gaikwad, four, fifty for gaikwad  hardie goes short and the opener nails his pull through mid-wicket to bring up the milestone  raises his bat to acknowledge the crowd  another solid knock by him"
13.4,4,"hardie to gaikwad, four runsbit of a nothing ball and gaikwad punishes this with a pull  slower ball, short and wide, and gaikwad drags a pull to cow-corner  his fourth t20i fifty  and back-to-back ofcourse ","hardie to gaikwad, wide, back-to-back wides, another one well outside off"
13.4,4,"hardie to gaikwad, four runsbit of a nothing ball and gaikwad punishes this with a pull  slower ball, short and wide, and gaikwad drags a pull to cow-corner  his fourth t20i fifty  and back-to-back ofcourse ","hardie to gaikwad, wide, goes for the wide yorker but misses the tramline"
13.4,1w,"hardie to gaikwad, 1 widefull and wide outside off stump  left alone again to take the wide","hardie to gaikwad, four, fifty for gaikwad  hardie goes short and the opener nails his pull through mid-wicket to bring up the milestone  raises his bat to acknowledge the crowd  another solid knock by him"
13.4,1w,"hardie to gaikwad, 1 widefull and wide outside off stump  left alone again to take the wide","hardie to gaikwad, wide, back-to-back wides, another one well outside off"
13.4,1w,"hardie to gaikwad, 1 widefull and wide outside off stump  left alone again to take the wide","hardie to gaikwad, wide, goes for the wide yorker but misses the tramline"
13.4,1w,"hardie to gaikwad, 1 widefull and wide  beyond the tram-lines  no shot offered","hardie to gaikwad, four, fifty for gaikwad  hardie goes short and the opener nails his pull through mid-wicket to bring up the milestone  raises his bat to acknowledge the crowd  another solid knock by him"
13.4,1w,"hardie to gaikwad, 1 widefull and wide  beyond the tram-lines  no shot offered","hardie to gaikwad, wide, back-to-back wides, another one well outside off"
13.4,1w,"hardie to gaikwad, 1 widefull and wide  beyond the tram-lines  no shot offered","hardie to gaikwad, wide, goes for the wide yorker but misses the tramline"
13.3,4,"hardie to gaikwad, four runsfull and wide ball  driven away from his body and slapped past the running deep-point fielder  he  accelerated and how ","hardie to gaikwad, four, width on offer, gaikwad pounces on it and crunches it through cover-point for a rollicking boundary"
13.2,2,"hardie to gaikwad,  2 runslength ball punched to the midwicket region for a couple","hardie to gaikwad, 2 runs, decent running between the wickets, gaikwad clips this through mid-wicket for a couple of runs"
13.1,1,"hardie to tilak varma,  1 runshort of length ball around leg stump  pulled to fine-leg","hardie to tilak varma, 1 run, 129 6kph, short one at the hips, tilak varma swivel-pulls this to fine-leg for a single"
12.6,4,"t sangha to gaikwad, four runsshort of length on off  turning away  easy pickings for ruturaj, who stays on the back foot and cuts over cover ","sangha to gaikwad, four, back-to-back boundaries for gaikwad - another half-tracker from sangha, short and wide of off, gaikwad backs away and then slaps it over cover for another boundary, 12 off the over"
12.5,4,"t sangha to gaikwad, four runslength ball around off  gaikwad stays in his crease, fronts up his stance, and then thumps a pull between long-on and deep midwicket ","sangha to gaikwad, four, clubbed, a half-tracker from sangha - gaikwad rocks back and then hammers the pull over mid-wicket, one bounce and over the ropes"
12.4,1,"t sangha to tilak varma,  1 runfull ball on middle  clipped off the back foot to the leg-side","sangha to tilak varma, 1 run, tossed up on off, worked in front of square on the on-side for a single"
12.4,1,"t sangha to tilak varma,  1 runfull ball on middle  clipped off the back foot to the leg-side","sangha to tilak varma, wide, pushed through with a seam-up action, but it  past the tramlines and is called as a wide"
12.4,1w,"t sangha to tilak varma, 1 widefull ball, quite wide outside off  lets it go","sangha to tilak varma, 1 run, tossed up on off, worked in front of square on the on-side for a single"
12.4,1w,"t sangha to tilak varma, 1 widefull ball, quite wide outside off  lets it go","sangha to tilak varma, wide, pushed through with a seam-up action, but it  past the tramlines and is called as a wide"
12.3,•,"t sangha to tilak varma, no runfull ball outside off  guided to backward-point","sangha to tilak varma, no run, tossed up well wide of off, sliced away straight to the fielder at backward-point"
12.2,1,"t sangha to gaikwad,  1 runplayed to deep midwicket","sangha to gaikwad, 1 run, flighted delivery on middle and leg, worked down to long-on for a single"
12.1,1,"t sangha to tilak varma,  1 rungood length ball on middle  turning into leg  pulled to deep backward-square-leg","sangha to tilak varma, 1 run, tossed up on middle and leg, pulled away behind square on the on-side for a single"
11.6,4,"kane richardson to gaikwad, four runsshort of length, just outside off, ruturaj rides the bounce and cuts it behind square for four more  three boundaries in that over","k richardson to gaikwad, four, lovely, short and wide of off, gaikwad gets on top of the bounce and then crunches it square past point, races away to the ropes"
11.5,•,"kane richardson to gaikwad, no runfullish ball outside off  slapped to point","k richardson to gaikwad, no run, fuller length delivery and well wide of off, gaikwad picks out backward-point with the cut"
11.4,1,"kane richardson to tilak varma,  1 runlength ball just outside off  angling across  gets a bit of bat to it and guides it to deep third","k richardson to tilak varma, 1 run, back of a length and angling across the left-hander, varma runs it down towards third-man"
11.3,4,"kane richardson to tilak varma, four runsoverpitched, wider outside off  tilak leans forward and crunches a square-drive beautifully to beat deep extra-cover ","k richardson to tilak varma, four, slapped, width on offer from richardson - varma leans across, opens the face of the bat and then slices the drive square past point, races away to the ropes in a hurry"
11.2,•,"kane richardson to tilak varma, no runlength ball on middle and off  defended","k richardson to tilak varma, no run, short of a good length and just outside off, defended back at the bowler"
11.1,4,"kane richardson to tilak varma, four runsgood length ball angling into him  makes a solid base by planting his feet wide and then pulls to fine-leg ","k richardson to tilak varma, four, that  easy pickings for tilak varma - back of a length and well down leg, the left-hander swivels across and pulls it over long-leg, who was inside the ring - almost went all the way, bouncing in front of the ropes"
10.6,4,"hardie to gaikwad, four runsshort ball around off  pulled, and this time with much more power  finds the gap at deep backward-square-leg","hardie to gaikwad, four, beautifully played, another slower short ball from hardie, but this one sat up to be smacked - gaikwad swivelled across, rode the bounce and then pulled it over square-leg for a boundary"
10.5,2,"hardie to gaikwad,  2 runsslower ball pulled to deep backward-square-leg this time","hardie to gaikwad, 2 runs, the slower short ball from hardie, gaikwad had to wait on it as he swivelled into the pull, picks the gap behind square on the on-side and he  back for the second"
10.4,1,"hardie to tilak varma,  1 run","hardie to tilak varma, 1 run, back of a length and well wide of off, steered square on the off-side for a single"
10.3,•,"hardie to tilak varma, no rungood length ball around off, from around the stumps  fended","hardie to tilak varma, no run, short of a good length and angling across the left-hander, defended to the off-side"
10.2,W,"hardie to suryakumar, outhardie with the big one  short of length ball around off stump  suryakumar attempts to get slightly low and paddle it over his shoulder in an unconventional way  gets the outside edge and wade collects to his right suryakumar yadav c †wade b hardie 39  29b 5x4 2x6 34m  sr: 134 48see all photos","hardie to suryakumar yadav, out caught by wade   edged and caught  a big wicket and hardie has broken through - shortened the length on this slower ball and hit the deck hard, suryakumar swivelled across and then swung, but he swung early, was through with the shot and the ball caught a big edge on its way to the keeper  wade throws the ball in delight and india have lost their captain  suryakumar yadav c wade b hardie 39 29  [4s-5 6s-2]"
10.1,1,"hardie to gaikwad,  1 runcut to the deep for a single","hardie to gaikwad, 1 run, fuller length delivery and well wide of off, drilled to deep-cover for a single"
9.6,•,"ellis to suryakumar, no runfull ball wide outside off  reaches out, mistimes a shot  gaikwad turns down a prospective single  drinks with india 80/2","nathan ellis to suryakumar yadav, no run, fuller length delivery and well wide of off, suryakumar reaches out and gets an inside edge on the drive, the ball drops to the off-side and he wanted a single, but his partner ain't interested"
9.5,1,"ellis to gaikwad,  1 runback of length delivery around off  tucked to the leg-side for a single","nathan ellis to gaikwad, 1 run, short of a length and at the stumps, nudged through mid-wicket for a single"
9.4,•,"ellis to gaikwad, no runshort ball just outside off  he  too quick into the pull with ellis bowling a slower ball  117kph   bottom-edged onto the deck","nathan ellis to gaikwad, no run, another slower short ball outside off - gaikwad was early into the pull and drags an inside edge onto his pad"
9.3,1,"ellis to suryakumar,  1 runfullish ball outside off  bottom-edges a cut to short third and they scurry across for one  direct-hit, but they're safe","nathan ellis to suryakumar yadav, 1 run, slower short ball outside off, suryakumar chops an under-edge to short-third-man and they're off for a quick single"
9.2,4,"ellis to suryakumar, four runsfull ball on middle and leg  brilliant straight-drive past gaikwad, and mid-on  slide across the grass is in vain too ","nathan ellis to suryakumar yadav, four, creamed, full and at the stumps, suryakumar leans forward, presents the full face of the bat and then caresses the drive between the non-striker and the umpire, beating mid-on  dive to his left"
9.1,•,"ellis to suryakumar, no rungood length ball just outside off  tries the cut  misses","nathan ellis to suryakumar yadav, no run, on a good length and angling across the right-hander, suryakumar has a poke at that and missed"
8.6,2,"t sangha to gaikwad,  2 runsmuscles this fullish ball to wide long-on  fifty stand ","sangha to gaikwad, 2 runs, sangha dragged the length back on off, pulled away to the right of long-on and the two batters scamper back for the second"
8.5,4,"t sangha to gaikwad, four runsfull ball outside off  bit of turn away  skips down the ground and caresses a four through the covers  exquisite shot","sangha to gaikwad, four, cracking shot, gaikwad comes down the pitch, makes room and then plays a sublime drive, finds the gap past cover anbd the fast outfield does the rest"
8.4,•,"t sangha to gaikwad, no rungood length ball outside off  cut to point","sangha to gaikwad, no run, flatter and just outside off, punched off the back-foot to backward-point"
8.3,1,"t sangha to suryakumar,  1 rungood length ball outside off  cut to the deep","sangha to suryakumar yadav, 1 run, short and spinning away from wide of off, cut square past cover-point for a single"
8.2,•,"t sangha to suryakumar, no runfull ball on middle and leg  tucked with the turn to the off-side","sangha to suryakumar yadav, no run, sangha drags the length back on off, pushed off the back-foot to cover"
8.1,1,"t sangha to gaikwad,  1 rundriven down the ground and maxwell slides around at long-on to stop the four","sangha to gaikwad, 1 run, tossed up on middle and leg, driven down towards long-on for a single"
7.6,1,"hardie to gaikwad,  1 runfullish ball, fifth-stump line  punched to mid off for a single","hardie to gaikwad, 1 run, fuller length delivery outside off, driven straight to the fielder at mid-off for a quick single"
7.5,1,"hardie to suryakumar,  1 runfull and wide  slices a loft over the off-side  well short of maxwell at deep-point","hardie to suryakumar yadav, 1 run, short of a good length and well wide of off, suryakumar slices the drive over cover-point, on the bounce to the fielder in the deep"
7.4,4,"hardie to suryakumar, four runsplaced between fine-leg and deep-square-leg  suryakumar picks this length ball off his hip and gently guides it with the swinging bat behind square ","hardie to suryakumar yadav, four, back-to-back boundaries now, short and at the stumps - suryakumar swivels across and then pulls it over square-leg, two men in the deep and he bisected them to perfection"
7.3,4,"hardie to suryakumar, four runslength ball outside off  plays a dangerous square-drive, but gets it past point who was the only catching fielder for that shot ","hardie to suryakumar yadav, four, typical suryakumar shot, width on offer and he then flays the drive wide of point - the feet hardly moved, but he did open the face of the bat and found the gap square past point"
7.2,1,"hardie to gaikwad,  1 rungood length ball bit wide outside off  pulled to wide long-on  for those unfamiliar with hardie, he loads up like moises henriques with the ball, but faster","hardie to gaikwad, 1 run, back of a length and just outside off, muscled down to long-on for a single"
7.1,1,"hardie to suryakumar,  1 runa single off the first ball","hardie to suryakumar yadav, 1 run, fuller length delivery and well wide of off, suryakumar reached out on the drive and gets an under-edge that rolls past the keeper"
6.6,1,"t sangha to suryakumar,  1 runfull ball on middle  driven with the turn to the off-side","sangha to suryakumar yadav, 1 run, tossed up on off, pushed into the gap wide of cover for a single - 11 off the over"
6.5,4,"t sangha to suryakumar, four runsgood length ball around off  bit of extra bounce   sky tries to cut but ends up slicing it past the vacant slip region  fifty for india","sangha to suryakumar yadav, four, nicely played, pushed through quicker and just outside off - suryakumar backs away on the cut, gets a fine edge and the ball races away through the vacant slip region"
6.4,•,"t sangha to suryakumar, no runterrific ball  classical legspinner  ball  fullish ball just outside off, grips after pitching, turns away and sky misses the drive ","sangha to suryakumar yadav, no run, beautifully bowled, a lovely leg-break from sangha - drifts in and spins away, teasing suryakumar on the drive and beating him on the outside edge"
6.3,1,"t sangha to gaikwad,  1 rungood length ball outside off  turning away  cut to deep-point","sangha to gaikwad, 1 run, dropped short and wide of off, cut away square on the off-side for a single"
6.2,1,"t sangha to suryakumar,  1 runfull ball just outside off  attempts a drive  inside edged to short-fine-leg","sangha to suryakumar yadav, 1 run, much better from sangha, was the attempted wrong 'un, slid on straight and catches suryakumar  inside edge on the drive, a single behind square on the on-side"
6.1,4,"t sangha to suryakumar, four runspoor, poor ball  tossed up full outside leg  sky gets low to sweep, and sweeps well enough ","sangha to suryakumar yadav, four, poor start from sangha, full-toss wide down leg, all suryakumar needs to do is to get some bat on the sweep, he does so and sends it fine, beating the fielder in the ring"
5.6,•,"behrendorff to gaikwad, no runfull ball on off  plays the straight-drive but the ball holds its line and goes past the inside edge to wade  awfully close to off stump as well  gaikwad survives a close one and that  the powerplay wrapped","behrendorff to gaikwad, no run, beaten, on a good length and holding its line outside off - draws gaikwad into an extravagant drive and beats him on the inside edge, wasn't too far away from the off-stump as well"
5.5,•,"behrendorff to gaikwad, no runfull ball on off stump  opens the bat  face and plays to cover","behrendorff to gaikwad, no run, slower cutter outside off, driven straight to the fielder at cover"
5.4,•,"behrendorff to gaikwad, no runlength ball on middle with some extra bounce as the ball angles across  he mistimes a pull and drags it to mid on","behrendorff to gaikwad, no run, short of a good length and just outside off, gaikwad swivels across and finds mid-on with the flat-batted pull"
5.3,4,"behrendorff to gaikwad, four runsfull ball on middle and off  a controlled-front foot drive that goes straight-hit ","behrendorff to gaikwad, four, lovely, tad too full from behrendorff, gaikwad leans forward, presents the full face of the bat and then punches it straight past the non-striker, no need to run for those"
5.2,•,"behrendorff to gaikwad, no rungood length ball around off  nudged to point","behrendorff to gaikwad, no run, short of a good length and just outside off, punched off the back-foot to backward-point"
5.1,•,"behrendorff to gaikwad, no runlength ball around off  gaikwad tries to poke at it  he  lucky that didn't take an edge to wade","behrendorff to gaikwad, no run, nicely bowled, behrendorff shortens the length and angles one across the right-hander, has gaikwad feeling for it and beats him on the outside edge"
4.6,6,"ellis to suryakumar,  six runsfull ball on leg  suryakumar spots the line early, shuffles onto the off-side, gets low, and then flicks it over fine-leg again ","nathan ellis to suryakumar yadav, six, that  easy pickings and it  13 off the over, leg-stump half-volley from ellis - suryakumar gets inside the line and then whips it over long-leg for a maximum - the fielder at fine-leg was a mere spectator as the ball soared into the 1st tier"
4.5,•,"ellis to suryakumar, no rungood length ball around off stump  hurries onto sky  he drops his wrists and fends gently","nathan ellis to suryakumar yadav, no run, ellis shortens the length around off, defended to the off-side"
4.4,•,"ellis to suryakumar, no runfullish ball driven to mid on ","nathan ellis to suryakumar yadav, no run, fuller length delivery at the stumps, driven straight to the fielder at mid-on"
4.3,6,"ellis to suryakumar,  six runsfull on off stump  moves to the off-side slightly and then uses his wrists to gloriously flick it over fine-leg  oozes class  and the crowd comes alive ","nathan ellis to suryakumar yadav, six, cheeky and six - on a length and angling into the right-hander, suryakumar gets down low, watches the ball all the way, used the pace on the ball and then paddled it over long-leg for a maximum"
4.2,1,"ellis to gaikwad,  1 runfull ball on middle  flicked off his toes to deep backward-square-leg","nathan ellis to gaikwad, 1 run, fuller length delivery on the pads, whipped over backward-square-leg for a single"
4.1,•,"ellis to gaikwad, no runfull ball on middle stump and driven to mid off","nathan ellis to gaikwad, no run, fuller length delivery on off, gaikwad prods forward and defends it to mid-off"
3.6,•,"behrendorff to suryakumar, no rungood length ball on middle  nudged to the off-side","behrendorff to suryakumar yadav, no run, behrendorff shortens the length and cramps suryakumar for room on the cut, defended to the off-side"
3.5,•,"behrendorff to suryakumar, no rungood length ball on middle  tapped to the off-side  suryakumar nods as if to say that the ball bounced awkwardly","behrendorff to suryakumar yadav, no run, short of a good length and just outside off, suryakumar gets behind the line and defends it to the off-side"
