ball,score,commentary,second_commentary
5.2,•,"Behrendorff to Gaikwad, no rungood length ball around off. Nudged to point","Behrendorff to Gaikwad, no run, short of a good length and just outside off, punched off the back-foot to backward point"
5.1,•,"Behrendorff to Gaikwad, no runlength ball around off. Gaikwad tries to poke at it. He's lucky that didn't take an edge to Wade","Behrendorff to Gaikwad, no run, nicely bowled, Behrendorff shortens the length and angles one across the right-hander, has Gaikwad feeling for it and beats him on the outside edge"
4.6,6,"Ellis to Suryakumar,  SIX runsfull ball on leg. Suryakumar spots the line early, shuffles onto the off side, gets low, and then flicks it over fine leg again!","Nathan Ellis to Suryakumar Yadav, SIX, that's easy pickings and it's 13 off the over, leg-stump half-volley from Ellis - Suryakumar gets inside the line and then whips it over long leg for a maximum - the fielder at fine leg was a mere spectator as the ball soared into the 1st tier"
4.5,•,"Ellis to Suryakumar, no rungood length ball around off stump. Hurries onto SKY. He drops his wrists and fends gently","Nathan Ellis to Suryakumar Yadav, no run, Ellis shortens the length around off, defended to the off-side"
4.4,•,"Ellis to Suryakumar, no runfullish ball driven to mid on.","Nathan Ellis to Suryakumar Yadav, no run, fuller length delivery at the stumps, driven straight to the fielder at mid-on"
4.3,6,"Ellis to Suryakumar,  SIX runsfull on off stump. Moves to the off side slightly and then uses his wrists to gloriously flick it over fine leg! Oozes class. And the crowd comes alive!","Nathan Ellis to Suryakumar Yadav, SIX, cheeky and six - on a length and angling into the right-hander, Suryakumar gets down low, watches the ball all the way, used the pace on the ball and then paddled it over long leg for a maximum"
4.2,1,"Ellis to Gaikwad,  1 runfull ball on middle. Flicked off his toes to deep backward square leg","Nathan Ellis to Gaikwad, 1 run, fuller length delivery on the pads, whipped over backward square leg for a single"
4.1,•,"Ellis to Gaikwad, no runfull ball on middle stump and driven to mid off","Nathan Ellis to Gaikwad, no run, fuller length delivery on off, Gaikwad prods forward and defends it to mid-off"
3.6,•,"Behrendorff to Suryakumar, no rungood length ball on middle. Nudged to the off side","Behrendorff to Suryakumar Yadav, no run, Behrendorff shortens the length and cramps Suryakumar for room on the cut, defended to the off-side"
3.5,•,"Behrendorff to Suryakumar, no rungood length ball on middle. Tapped to the off side. Suryakumar nods as if to say that the ball bounced awkwardly","Behrendorff to Suryakumar Yadav, no run, short of a good length and just outside off, Suryakumar gets behind the line and defends it to the off-side"
3.4,•,"Behrendorff to Suryakumar, no rungreat channel. Fullish ball around off and angling away a bit. Attempts a drive but the ball goes past the edge","Behrendorff to Suryakumar Yadav, no run, lovely, on a good length and angling away from the right-hander - drags Suryakumar into the drive and whizzes past the outside edge"
3.3,•,"Behrendorff to Suryakumar, no runfullish ball on middle and leg. Gently nudged to midwicket. He wants one but his partner turns it down. Guess that happens when a batter has been run-out for a diamond duck in the first T20I. Was a risky option anyway","Behrendorff to Suryakumar Yadav, no run, on a good length and at the stumps, nudged in front of mid-wicket and Suryakumar wanted a single, sent back by his partner"
3.2,•,"Behrendorff to Suryakumar, no rungood length ball just outside off. Tries to offer the full face of the bat in a punchy shot down the ground. Mistimed, and Jason collects on the followthrough","Behrendorff to Suryakumar Yadav, no run, Behrendorff shortens the length on off, pushed back at the bowler who makes a half-stop on his followthrough"
3.1,•,"Behrendorff to Suryakumar, no runlength ball outside off. Punchy shot to the off side","Behrendorff to Suryakumar Yadav, no run, on a good length and just outside off, Suryakumar stays besides the line and pushes it to the off-side"
3.1,•,"Behrendorff to Suryakumar, no runlength ball outside off. Punchy shot to the off side","Behrendorff to Suryakumar Yadav, wide, loose delivery from Behrendorff, short and wayward, called as a wide"
3.1,1w,"Behrendorff to Suryakumar, 1 widemore wide runs. This one slides across SKY with Behrendorff starting another over.","Behrendorff to Suryakumar Yadav, no run, on a good length and just outside off, Suryakumar stays besides the line and pushes it to the off-side"
3.1,1w,"Behrendorff to Suryakumar, 1 widemore wide runs. This one slides across SKY with Behrendorff starting another over.","Behrendorff to Suryakumar Yadav, wide, loose delivery from Behrendorff, short and wayward, called as a wide"
2.6,1,"Kane Richardson to Suryakumar,  1 runfull ball, awfully wide outside off. SKY reaches out and drills it to point, who gets a hand to it and stops a boundary","K Richardson to Suryakumar Yadav, 1 run, full and wide of off, would've been a wide had Suryakumar let it go, but he reached out on the drive and placed it to the right of point - the fielder diving and making a half-stop"
2.5,•,"Kane Richardson to Suryakumar, no runfull ball around off. Driven to mid on","K Richardson to Suryakumar Yadav, no run, fuller length delivery on off, Suryakumar leans across and finds mid-on with the drive"
2.4,•,"Kane Richardson to Suryakumar, no runcaught him on the back foot? LBW appeal - but turned down. Length ball just outside off but jagging in and hitting SKY on the back foot. Height a big issue there, and the right call from the umpire","K Richardson to Suryakumar Yadav, no run, half-an-appeal for LBW, but Suryakumar was hit high on the pad, the nip-backer and he was beaten on the inside edge as he shuffled across, struck high on the thigh-pad"
2.3,W,"Kane Richardson to Ishan, OUTslapped...straight to cover! Length ball around middle and angling across. Kishan confidently slaps the ball, but the extra bounce forces him to mis-hit. He failed to get on top of that shot, and its a soft dismissal inside the circle. Gone for a duck!Ishan Kishan c Stoinis b Richardson 0 (5b 0x4 0x6 6m) SR: 0","K Richardson to Ishan Kishan, out Caught by Stoinis!! Short and wide of off, and Ishan Kishan has slapped it straight into the hands of cover. - width on offer and Kishan saw the chance of getting runs, but there's some extra bounce and he's mistimed the back-foot drive badly, popped in the air and into the big hands of Stoinis, who doesn't miss out. Ishan Kishan c Stoinis b K Richardson 0(5)"
2.2,1,"Kane Richardson to Gaikwad,  1 runlength ball tucked off his pads to the leg side for a single","K Richardson to Gaikwad, 1 run, short of a length and angling into the pads, tucked past square leg for a single"
2.1,•,"Kane Richardson to Gaikwad, no runfull and wide ball. Gaikwad chases after it, mistiming a shot to the off side","K Richardson to Gaikwad, no run, fuller length delivery and well wide of off, Gaikwad reaches out on the drive and mistimes it back at the bowler"
2.1,•,"Kane Richardson to Gaikwad, no runfull and wide ball. Gaikwad chases after it, mistiming a shot to the off side","K Richardson to Gaikwad, 5 wides, Richardson is struggling to control this new ball, spills one well down leg and it swings away late, Wade can only parry it to the ropes with the dive"
2.1,5w,"Kane Richardson to Gaikwad, 5 widelate swing takes the ball down the leg side. Pitches it full on middle and leg but it shapes in even more, and Wade is on the floor after failing to catch the ball on the dive","K Richardson to Gaikwad, no run, fuller length delivery and well wide of off, Gaikwad reaches out on the drive and mistimes it back at the bowler"
2.1,5w,"Kane Richardson to Gaikwad, 5 widelate swing takes the ball down the leg side. Pitches it full on middle and leg but it shapes in even more, and Wade is on the floor after failing to catch the ball on the dive","K Richardson to Gaikwad, 5 wides, Richardson is struggling to control this new ball, spills one well down leg and it swings away late, Wade can only parry it to the ropes with the dive"
1.6,•,"Behrendorff to Ishan, no runfull ball just outside off. Leans into a confident cover drive but intercepted inside the circle","Behrendorff to Ishan Kishan, no run, fuller length delivery outside off, driven crisply and straight to the fielder at cover"
1.5,•,"Behrendorff to Ishan, no runlength ball just outside off. Kishan carefully punches to point","Behrendorff to Ishan Kishan, no run, short of a good length and just outside off, steered straight to the fielder at backward point"
1.4,4lb,"Behrendorff to Ishan, 4 leg byesgood length ball on off and sliding into leg. Kishan tries to play a late glance, and the ball flicks his thigh-guard before rolling away for four","Behrendorff to Ishan Kishan, leg byes, FOUR, too short and too straight from Behrendorff, on the pads and it beats Wade on the right, came off Kishan's pads as he looked to flick"
1.3,•,"Behrendorff to Ishan, no runlength ball knocked to the leg side","Behrendorff to Ishan Kishan, no run, short of a good length and just outside off, defended to the on-side"
1.2,W,"Behrendorff to Jaiswal, OUTJaiswal loses his shape, and Wade collects the edge! Length ball around off. Jaiswal gives Jason a charge and tries to hit him over cover. But he's awfully out of position, and Wade sharply moves to his left to do the rest after the ball kissed the bat.Yashasvi Jaiswal c †Wade b Behrendorff 6 (6b 1x4 0x6 8m) SR: 100See all photos","Behrendorff to Jaiswal, out Caught by Wade!! Edged and caught! Behrendorff strikes early once again, on a good length and shaping away from off, Jaiswal charges down the pitch, makes room and looks to flay it over cover, gets a thick edge and Wade does the rest, moving swiftly across to his left. JaiswaWade b Behrendorff 6(6) [4s-1]"
1.1,•,"Behrendorff to Jaiswal, no runshort of length ball just outside off. Left alone","Behrendorff to Jaiswal, no run, on a good length and slanting across the left-hander, left alone"
0.6,4,"Kane Richardson to Gaikwad, FOUR runsno slip present - and that's going in Gaikwad's favour! Length ball on a fourth-stump line. Gaikwad pokes at it, and the ball takes a thick edge before Wade sees it fly past his right for four","K Richardson to Gaikwad, FOUR, edged and four, that slip fielder would've gobbled it up with ease, but Wade can only look in agony as the ball raced away - short of a good length and holding its line outside off, Gaikwad has a poke at that and the ball finds the big edge"
0.5,1,"Kane Richardson to Jaiswal,  1 runshort of length again. Leg-stump line. Attempts the pull but checks the shot at the last moment, instead rolling his wrists over it. To deep backward square leg","K Richardson to Jaiswal, 1 run, back of a length and angling across the left-hander - Jaiswal swivels across and pulls it behind square on the on-side for a single"
0.4,4,"Kane Richardson to Jaiswal, FOUR runsshort of length around leg and middle. Jaiswal hangs back and pulls in front of square. Along the carpet, between mid on and midwicket!","K Richardson to Jaiswal, FOUR, cracking shot, tad too short from Richardson - Jaiswal picks the length early, swivels across and then hammers the pull wide of mid-on, no need to run for those"
0.3,•,"Kane Richardson to Jaiswal, no runbetter line. Full around off and more controlled outswing. Jaiswal attempts the drive and it just whizzes past his outside edge.","K Richardson to Jaiswal, no run, fuller length delivery and shaping away from wide of off, Jaiswal went chasing after that and missed"
0.3,•,"Kane Richardson to Jaiswal, no runbetter line. Full around off and more controlled outswing. Jaiswal attempts the drive and it just whizzes past his outside edge.","K Richardson to Jaiswal, wide, Richardson pushes one full and wide of off, well past the tramlines and is called as a wide"
0.3,•,"Kane Richardson to Jaiswal, no runbetter line. Full around off and more controlled outswing. Jaiswal attempts the drive and it just whizzes past his outside edge.","K Richardson to Gaikwad, 2 wides, Richardson attempts another inswinger as Gaikwad came down the pitch - but he spills it down leg and it swings away further - Wade diving to his left and amking a half-stop, saves some runs for his team"
0.3,1w,"Kane Richardson to Jaiswal, 1 wideplay and miss. Full ball outside off inviting Jaiswal to free his arms. The ball swings away and misses the bat by quite the distance","K Richardson to Jaiswal, no run, fuller length delivery and shaping away from wide of off, Jaiswal went chasing after that and missed"
0.3,1w,"Kane Richardson to Jaiswal, 1 wideplay and miss. Full ball outside off inviting Jaiswal to free his arms. The ball swings away and misses the bat by quite the distance","K Richardson to Jaiswal, wide, Richardson pushes one full and wide of off, well past the tramlines and is called as a wide"
0.3,1w,"Kane Richardson to Jaiswal, 1 wideplay and miss. Full ball outside off inviting Jaiswal to free his arms. The ball swings away and misses the bat by quite the distance","K Richardson to Gaikwad, 2 wides, Richardson attempts another inswinger as Gaikwad came down the pitch - but he spills it down leg and it swings away further - Wade diving to his left and amking a half-stop, saves some runs for his team"
0.3,2w,"Kane Richardson to Gaikwad, 2 widefull ball on middle but swinging down leg. Wade gets a fingertip to it while diving to his left. Slows the ball down","K Richardson to Jaiswal, no run, fuller length delivery and shaping away from wide of off, Jaiswal went chasing after that and missed"
0.3,2w,"Kane Richardson to Gaikwad, 2 widefull ball on middle but swinging down leg. Wade gets a fingertip to it while diving to his left. Slows the ball down","K Richardson to Jaiswal, wide, Richardson pushes one full and wide of off, well past the tramlines and is called as a wide"
0.3,2w,"Kane Richardson to Gaikwad, 2 widefull ball on middle but swinging down leg. Wade gets a fingertip to it while diving to his left. Slows the ball down","K Richardson to Gaikwad, 2 wides, Richardson attempts another inswinger as Gaikwad came down the pitch - but he spills it down leg and it swings away further - Wade diving to his left and amking a half-stop, saves some runs for his team"
0.2,•,"Kane Richardson to Gaikwad, no runpast the inside edge. Full ball outside off. Gaikwad lunges forward to attempt a drive. The ball swings in sharply and he's lucky that didn't take an inside edge onto the stumps","K Richardson to Gaikwad, no run, the inswinger now, nips back in from a length outside off and beats Gaikwad on the loose waft, could've so easily caught the inside edge"
0.1,1,"Kane Richardson to Jaiswal,  1 runadjusts the line. Short of length around leg and sliding across to off. Guided to deep third for a single","K Richardson to Jaiswal, 1 run, Richardson shortens the length around off, dabbed down towards third man for a single"
0.1,1,"Kane Richardson to Jaiswal,  1 runadjusts the line. Short of length around leg and sliding across to off. Guided to deep third for a single","K Richardson to Jaiswal, wide, on a good length and pushed across the left-hander, but it swirls past the tramlines and is called as a wide"
0.1,1w,"Kane Richardson to Jaiswal, 1 widefull ball outside off and banana swing further away from Jaiswal. Left alone","K Richardson to Jaiswal, 1 run, Richardson shortens the length around off, dabbed down towards third man for a single"
0.1,1w,"Kane Richardson to Jaiswal, 1 widefull ball outside off and banana swing further away from Jaiswal. Left alone","K Richardson to Jaiswal, wide, on a good length and pushed across the left-hander, but it swirls past the tramlines and is called as a wide"
